State,Offence,Year,Case,Population,Rate per 10000,
Australian Capital Territory,Homicide and related offences,1997,6,310281,0.193373104,
Australian Capital Territory,Homicide and related offences,1998,3,312300,0.096061479,
Australian Capital Territory,Homicide and related offences,1999,3,315431,0.095107963,
Australian Capital Territory,Homicide and related offences,2000,3,318941,0.094061284,
Australian Capital Territory,Homicide and related offences,2001,0,322874,0,
Australian Capital Territory,Homicide and related offences,2002,4,325950,0.122718208,
Australian Capital Territory,Homicide and related offences,2003,4,327596,0.122101613,
Australian Capital Territory,Homicide and related offences,2004,8,329498,0.242793583,
Australian Capital Territory,Homicide and related offences,2005,3,333505,0.089953674,
Australian Capital Territory,Homicide and related offences,2006,4,338381,0.118209947,
Australian Capital Territory,Homicide and related offences,2007,6,344176,0.174329413,
Australian Capital Territory,Homicide and related offences,2008,8,351101,0.227854663,
Australian Capital Territory,Homicide and related offences,2009,3,357859,0.0838319,
Australian Capital Territory,Homicide and related offences,2010,3,364833,0.082229404,
Australian Capital Territory,Homicide and related offences,2011,3,372070,0.080629989,
Australian Capital Territory,Homicide and related offences,2012,4,379812,0.105315261,
Australian Capital Territory,Homicide and related offences,2013,3,386318,0.077656231,
Australian Capital Territory,Homicide and related offences,2014,4,391981,0.102045762,
Australian Capital Territory,Homicide and related offences,2015,7,398874,0.175494016,
Australian Capital Territory,Homicide and related offences,2016,5,408878,0.122285865,
Australian Capital Territory,Homicide and related offences,2017,12,420226,0.285560627,
Australian Capital Territory,Homicide and related offences,2018,4,430758,0.092859564,
Australian Capital Territory,Homicide and related offences,2019,6,440267,0.136280939,
Australian Capital Territory,Homicide and related offences,2020,4,447650,0.089355523,
Australian Capital Territory,Homicide and related offences,2021,12,456005,0.263155009,
Australian Capital Territory,Homicide and related offences,2022,9,465873,0.193185697,
Australian Capital Territory,Homicide and related offences,2023,3,474862,0.063176249,
Australian Capital Territory,Homicide and related offences,2024,7,481344,0.14542614,
Australian Capital Territory,Kidnapping/abduction,1995,0,307022,0,
Australian Capital Territory,Kidnapping/abduction,1996,3,310655,0.09657015,
Australian Capital Territory,Kidnapping/abduction,1997,8,310281,0.257830805,
Australian Capital Territory,Kidnapping/abduction,1998,3,312300,0.096061479,
Australian Capital Territory,Kidnapping/abduction,1999,9,315431,0.28532389,
Australian Capital Territory,Kidnapping/abduction,2000,3,318941,0.094061284,
Australian Capital Territory,Kidnapping/abduction,2001,5,322874,0.154859171,
Australian Capital Territory,Kidnapping/abduction,2002,13,325950,0.398834177,
Australian Capital Territory,Kidnapping/abduction,2003,3,327596,0.09157621,
Australian Capital Territory,Kidnapping/abduction,2004,7,329498,0.212444385,
Australian Capital Territory,Kidnapping/abduction,2005,0,333505,0,
Australian Capital Territory,Kidnapping/abduction,2006,4,338381,0.118209947,
Australian Capital Territory,Kidnapping/abduction,2007,7,344176,0.203384315,
Australian Capital Territory,Kidnapping/abduction,2008,7,351101,0.19937283,
Australian Capital Territory,Kidnapping/abduction,2009,11,357859,0.307383634,
Australian Capital Territory,Kidnapping/abduction,2010,0,364833,0,
Australian Capital Territory,Kidnapping/abduction,2011,4,372070,0.107506652,
Australian Capital Territory,Kidnapping/abduction,2012,6,379812,0.157972892,
Australian Capital Territory,Kidnapping/abduction,2013,6,386318,0.155312463,
Australian Capital Territory,Kidnapping/abduction,2014,4,391981,0.102045762,
Australian Capital Territory,Kidnapping/abduction,2015,4,398874,0.100282295,
Australian Capital Territory,Kidnapping/abduction,2016,3,408878,0.073371519,
Australian Capital Territory,Kidnapping/abduction,2017,3,420226,0.071390157,
Australian Capital Territory,Kidnapping/abduction,2018,6,430758,0.139289346,
Australian Capital Territory,Kidnapping/abduction,2019,7,440267,0.158994428,
Australian Capital Territory,Kidnapping/abduction,2020,3,447650,0.067016642,
Australian Capital Territory,Kidnapping/abduction,2021,0,456005,0,
Australian Capital Territory,Kidnapping/abduction,2022,3,465873,0.064395232,
Australian Capital Territory,Kidnapping/abduction,2023,0,474862,0,
Australian Capital Territory,Kidnapping/abduction,2024,3,481344,0.062325489,
Australian Capital Territory,Robbery,1995,160,307022,5.211352932,
Australian Capital Territory,Robbery,1996,208,310655,6.695530412,
Australian Capital Territory,Robbery,1997,227,310281,7.315949091,
Australian Capital Territory,Robbery,1998,289,312300,9.25392251,
Australian Capital Territory,Robbery,1999,310,315431,9.827822884,
Australian Capital Territory,Robbery,2000,308,318941,9.656958497,
Australian Capital Territory,Robbery,2001,253,322874,7.835874056,
Australian Capital Territory,Robbery,2002,209,325950,6.412026384,
Australian Capital Territory,Robbery,2003,199,327596,6.074555245,
Australian Capital Territory,Robbery,2004,215,329498,6.525077542,
Australian Capital Territory,Robbery,2005,248,333505,7.436170372,
Australian Capital Territory,Robbery,2006,259,338381,7.654094054,
Australian Capital Territory,Robbery,2007,288,344176,8.367811817,
Australian Capital Territory,Robbery,2008,217,351101,6.180557731,
Australian Capital Territory,Robbery,2009,316,357859,8.830293495,
Australian Capital Territory,Robbery,2010,277,364833,7.592514931,
Australian Capital Territory,Robbery,2011,232,372070,6.235385814,
Australian Capital Territory,Robbery,2012,216,379812,5.687024107,
Australian Capital Territory,Robbery,2013,161,386318,4.167551085,
Australian Capital Territory,Robbery,2014,168,391981,4.285922022,
Australian Capital Territory,Robbery,2015,136,398874,3.409598018,
Australian Capital Territory,Robbery,2016,176,408878,4.304462456,
Australian Capital Territory,Robbery,2017,224,420226,5.330465035,
Australian Capital Territory,Robbery,2018,223,430758,5.176920684,
Australian Capital Territory,Robbery,2019,236,440267,5.360383585,
Australian Capital Territory,Robbery,2020,152,447650,3.395509885,
Australian Capital Territory,Robbery,2021,171,456005,3.749958882,
Australian Capital Territory,Robbery,2022,187,465873,4.013969472,
Australian Capital Territory,Robbery,2023,183,474862,3.853751195,
Australian Capital Territory,Robbery,2024,182,481344,3.781079644,
Australian Capital Territory,Assault,1995,np,307022,np,
Australian Capital Territory,Assault,1996,1806,310655,58.1352304,
Australian Capital Territory,Assault,1997,1689,310281,54.4345287,
Australian Capital Territory,Assault,1998,1665,312300,53.31412104,
Australian Capital Territory,Assault,1999,1684,315431,53.38727012,
Australian Capital Territory,Assault,2000,1744,318941,54.6809598,
Australian Capital Territory,Assault,2001,1955,322874,60.54993589,
Australian Capital Territory,Assault,2002,1989,325950,61.02162908,
Australian Capital Territory,Assault,2003,2001,327596,61.08133188,
Australian Capital Territory,Assault,2004,1768,329498,53.65738184,
Australian Capital Territory,Assault,2005,1771,333505,53.10265213,
Australian Capital Territory,Assault,2006,1968,338381,58.15929381,
Australian Capital Territory,Assault,2007,2195,344176,63.7755102,
Australian Capital Territory,Assault,2008,2336,351101,66.53356157,
Australian Capital Territory,Assault,2009,2257,357859,63.06953297,
Australian Capital Territory,Assault,2010,2352,364833,64.46785241,
Australian Capital Territory,Assault,2011,2237,372070,60.12309512,
Australian Capital Territory,Assault,2012,2025,379812,53.315851,
Australian Capital Territory,Assault,2013,1840,386318,47.62915526,
Australian Capital Territory,Assault,2014,1728,391981,44.08376937,
Australian Capital Territory,Assault,2015,1919,398874,48.11043086,
Australian Capital Territory,Assault,2016,2327,408878,56.91184167,
Australian Capital Territory,Assault,2017,2364,420226,56.2554435,
Australian Capital Territory,Assault,2018,2343,430758,54.39248952,
Australian Capital Territory,Assault,2019,2399,440267,54.48966196,
Australian Capital Territory,Assault,2020,2215,447650,49.48062102,
Australian Capital Territory,Assault,2021,2314,456005,50.74505762,
Australian Capital Territory,Assault,2022,2460,465873,52.80409039,
Australian Capital Territory,Assault,2023,2628,474862,55.34239421,
Australian Capital Territory,Assault,2024,2482,481344,51.56395426,
Australian Capital Territory,Sexual assault,1995,78,307022,2.540534555,
Australian Capital Territory,Sexual assault,1996,118,310655,3.798425907,
Australian Capital Territory,Sexual assault,1997,112,310281,3.60963127,
Australian Capital Territory,Sexual assault,1998,84,312300,2.689721422,
Australian Capital Territory,Sexual assault,1999,95,315431,3.011752174,
Australian Capital Territory,Sexual assault,2000,119,318941,3.731097601,
Australian Capital Territory,Sexual assault,2001,179,322874,5.543958324,
Australian Capital Territory,Sexual assault,2002,184,325950,5.645037582,
Australian Capital Territory,Sexual assault,2003,167,327596,5.097742341,
Australian Capital Territory,Sexual assault,2004,223,329498,6.767871125,
Australian Capital Territory,Sexual assault,2005,166,333505,4.97743662,
Australian Capital Territory,Sexual assault,2006,216,338381,6.383337126,
Australian Capital Territory,Sexual assault,2007,279,344176,8.106317698,
Australian Capital Territory,Sexual assault,2008,236,351101,6.721712556,
Australian Capital Territory,Sexual assault,2009,220,357859,6.147672687,
Australian Capital Territory,Sexual assault,2010,193,364833,5.290091631,
Australian Capital Territory,Sexual assault,2011,222,372070,5.966619185,
Australian Capital Territory,Sexual assault,2012,202,379812,5.318420692,
Australian Capital Territory,Sexual assault,2013,237,386318,6.13484228,
Australian Capital Territory,Sexual assault,2014,203,391981,5.178822443,
Australian Capital Territory,Sexual assault,2015,240,398874,6.01693768,
Australian Capital Territory,Sexual assault,2016,272,408878,6.652351068,
Australian Capital Territory,Sexual assault,2017,266,420226,6.32992723,
Australian Capital Territory,Sexual assault,2018,278,430758,6.453739687,
Australian Capital Territory,Sexual assault,2019,327,440267,7.427311154,
Australian Capital Territory,Sexual assault,2020,289,447650,6.455936558,
Australian Capital Territory,Sexual assault,2021,341,456005,7.47798818,
Australian Capital Territory,Sexual assault,2022,325,465873,6.976150153,
Australian Capital Territory,Sexual assault,2023,372,474862,7.833854888,
Australian Capital Territory,Sexual assault,2024,428,481344,8.891769711,
Western Australia,Homicide and related offences,1995,71,1751933,0.40526664,
Western Australia,Homicide and related offences,1996,48,1783556,0.269125276,
Western Australia,Homicide and related offences,1997,60,1810928,0.331321842,
Western Australia,Homicide and related offences,1998,63,1840078,0.342376791,
Western Australia,Homicide and related offences,1999,55,1866265,0.294706272,
Western Australia,Homicide and related offences,2000,61,1892531,0.322319687,
Western Australia,Homicide and related offences,2001,45,1917752,0.234649736,
Western Australia,Homicide and related offences,2002,66,1938610,0.340450116,
Western Australia,Homicide and related offences,2003,60,1966130,0.30516802,
Western Australia,Homicide and related offences,2004,69,1994241,0.345996296,
Western Australia,Homicide and related offences,2005,56,2029936,0.275870766,
Western Australia,Homicide and related offences,2006,52,2076867,0.250377131,
Western Australia,Homicide and related offences,2007,45,2135006,0.210772241,
Western Australia,Homicide and related offences,2008,41,2208928,0.185610396,
Western Australia,Homicide and related offences,2009,33,2263747,0.145776008,
Western Australia,Homicide and related offences,2010,58,2319063,0.250101011,
Western Australia,Homicide and related offences,2011,43,2385947,0.180221941,
Western Australia,Homicide and related offences,2012,55,2457489,0.223805681,
Western Australia,Homicide and related offences,2013,47,2502188,0.187835606,
Western Australia,Homicide and related offences,2014,36,2528619,0.142370203,
Western Australia,Homicide and related offences,2015,48,2547745,0.188401901,
Western Australia,Homicide and related offences,2016,61,2569606,0.237390479,
Western Australia,Homicide and related offences,2017,49,2599928,0.188466758,
Western Australia,Homicide and related offences,2018,63,2636404,0.238961859,
Western Australia,Homicide and related offences,2019,44,2688799,0.163641834,
Western Australia,Homicide and related offences,2020,59,2728187,0.216260835,
Western Australia,Homicide and related offences,2021,48,2763240,0.173709124,
Western Australia,Homicide and related offences,2022,49,2839523,0.172564195,
Western Australia,Homicide and related offences,2023,68,2937647,0.231477778,
Western Australia,Homicide and related offences,2024,55,3009399,0.182760744,
Western Australia,Kidnapping/abduction,1995,32,1751933,0.182655387,
Western Australia,Kidnapping/abduction,1996,56,1783556,0.313979488,
Western Australia,Kidnapping/abduction,1997,40,1810928,0.220881228,
Western Australia,Kidnapping/abduction,1998,69,1840078,0.374984104,
Western Australia,Kidnapping/abduction,1999,47,1866265,0.251839905,
Western Australia,Kidnapping/abduction,2000,47,1892531,0.248344677,
Western Australia,Kidnapping/abduction,2001,45,1917752,0.234649736,
Western Australia,Kidnapping/abduction,2002,37,1938610,0.190858399,
Western Australia,Kidnapping/abduction,2003,33,1966130,0.167842411,
Western Australia,Kidnapping/abduction,2004,27,1994241,0.135389855,
Western Australia,Kidnapping/abduction,2005,18,2029936,0.088672746,
Western Australia,Kidnapping/abduction,2006,46,2076867,0.221487462,
Western Australia,Kidnapping/abduction,2007,39,2135006,0.182669276,
Western Australia,Kidnapping/abduction,2008,31,2208928,0.140339567,
Western Australia,Kidnapping/abduction,2009,25,2263747,0.110436369,
Western Australia,Kidnapping/abduction,2010,19,2319063,0.081929641,
Western Australia,Kidnapping/abduction,2011,21,2385947,0.088015367,
Western Australia,Kidnapping/abduction,2012,24,2457489,0.097660661,
Western Australia,Kidnapping/abduction,2013,19,2502188,0.075933543,
Western Australia,Kidnapping/abduction,2014,23,2528619,0.090958741,
Western Australia,Kidnapping/abduction,2015,29,2547745,0.113826148,
Western Australia,Kidnapping/abduction,2016,27,2569606,0.105074474,
Western Australia,Kidnapping/abduction,2017,21,2599928,0.080771468,
Western Australia,Kidnapping/abduction,2018,7,2636404,0.026551318,
Western Australia,Kidnapping/abduction,2019,23,2688799,0.08554005,
Western Australia,Kidnapping/abduction,2020,16,2728187,0.058647006,
Western Australia,Kidnapping/abduction,2021,14,2763240,0.050665161,
Western Australia,Kidnapping/abduction,2022,24,2839523,0.084521238,
Western Australia,Kidnapping/abduction,2023,19,2937647,0.064677614,
Western Australia,Kidnapping/abduction,2024,17,3009399,0.056489684,
Western Australia,Robbery,1995,1401,1751933,7.996881159,
Western Australia,Robbery,1996,1714,1783556,9.610015049,
Western Australia,Robbery,1997,2128,1810928,11.75088132,
Western Australia,Robbery,1998,2718,1840078,14.77111296,
Western Australia,Robbery,1999,2117,1866265,11.34351231,
Western Australia,Robbery,2000,2087,1892531,11.02756045,
Western Australia,Robbery,2001,2068,1917752,10.78345897,
Western Australia,Robbery,2002,1967,1938610,10.14644513,
Western Australia,Robbery,2003,2153,1966130,10.9504458,
Western Australia,Robbery,2004,1801,1994241,9.031004778,
Western Australia,Robbery,2005,1617,2029936,7.965768379,
Western Australia,Robbery,2006,1812,2076867,8.724680011,
Western Australia,Robbery,2007,1848,2135006,8.65571338,
Western Australia,Robbery,2008,1685,2208928,7.628134552,
Western Australia,Robbery,2009,1590,2263747,7.023753096,
Western Australia,Robbery,2010,1626,2319063,7.01145247,
Western Australia,Robbery,2011,1771,2385947,7.422629254,
Western Australia,Robbery,2012,1636,2457489,6.657201721,
Western Australia,Robbery,2013,1439,2502188,5.750966754,
Western Australia,Robbery,2014,1295,2528619,5.121372575,
Western Australia,Robbery,2015,1291,2547745,5.067226116,
Western Australia,Robbery,2016,1301,2569606,5.06303301,
Western Australia,Robbery,2017,1063,2599928,4.088574761,
Western Australia,Robbery,2018,1162,2636404,4.407518726,
Western Australia,Robbery,2019,1335,2688799,4.965042013,
Western Australia,Robbery,2020,1126,2728187,4.127283064,
Western Australia,Robbery,2021,1191,2763240,4.310157641,
Western Australia,Robbery,2022,1236,2839523,4.35284377,
Western Australia,Robbery,2023,1374,2937647,4.677212749,
Western Australia,Robbery,2024,1316,3009399,4.372966164,
Western Australia,Assault,1995,10993,1751933,62.74783339,
Western Australia,Assault,1996,12343,1783556,69.20444326,
Western Australia,Assault,1997,13795,1810928,76.17641342,
Western Australia,Assault,1998,14222,1840078,77.29020183,
Western Australia,Assault,1999,14231,1866265,76.25390821,
Western Australia,Assault,2000,14136,1892531,74.69362457,
Western Australia,Assault,2001,15180,1917752,79.15517752,
Western Australia,Assault,2002,15280,1938610,78.81936026,
Western Australia,Assault,2003,15327,1966130,77.95517082,
Western Australia,Assault,2004,18271,1994241,91.61881638,
Western Australia,Assault,2005,20387,2029936,100.4317377,
Western Australia,Assault,2006,21961,2076867,105.7410032,
Western Australia,Assault,2007,21442,2135006,100.4306311,
Western Australia,Assault,2008,21144,2208928,95.72063915,
Western Australia,Assault,2009,21965,2263747,97.02939419,
Western Australia,Assault,2010,20925,2319063,90.23040771,
Western Australia,Assault,2011,21597,2385947,90.51751778,
Western Australia,Assault,2012,23120,2457489,94.07977004,
Western Australia,Assault,2013,25307,2502188,101.1394827,
Western Australia,Assault,2014,24996,2528619,98.85237752,
Western Australia,Assault,2015,29351,2547745,115.2038371,
Western Australia,Assault,2016,32252,2569606,125.5134056,
Western Australia,Assault,2017,30578,2599928,117.6109492,
Western Australia,Assault,2018,29858,2636404,113.2527488,
Western Australia,Assault,2019,31097,2688799,115.6538663,
Western Australia,Assault,2020,34191,2728187,125.3249869,
Western Australia,Assault,2021,36177,2763240,130.9223954,
Western Australia,Assault,2022,38743,2839523,136.4419306,
Western Australia,Assault,2023,42826,2937647,145.7833429,
Western Australia,Assault,2024,47045,3009399,156.3268945,
Western Australia,Sexual assault,1995,1780,1751933,10.1602059,
Western Australia,Sexual assault,1996,1757,1783556,9.851106441,
Western Australia,Sexual assault,1997,1613,1810928,8.907035509,
Western Australia,Sexual assault,1998,1510,1840078,8.206173869,
Western Australia,Sexual assault,1999,1554,1866265,8.326791747,
Western Australia,Sexual assault,2000,1532,1892531,8.094979686,
Western Australia,Sexual assault,2001,1684,1917752,8.781114555,
Western Australia,Sexual assault,2002,1617,1938610,8.34102785,
Western Australia,Sexual assault,2003,1388,1966130,7.059553539,
Western Australia,Sexual assault,2004,1644,1994241,8.243737843,
Western Australia,Sexual assault,2005,1792,2029936,8.827864524,
Western Australia,Sexual assault,2006,1822,2076867,8.772829459,
Western Australia,Sexual assault,2007,1991,2135006,9.325500725,
Western Australia,Sexual assault,2008,1834,2208928,8.302669892,
Western Australia,Sexual assault,2009,1712,2263747,7.562682579,
Western Australia,Sexual assault,2010,1654,2319063,7.132190889,
Western Australia,Sexual assault,2011,1630,2385947,6.831668935,
Western Australia,Sexual assault,2012,1773,2457489,7.214681327,
Western Australia,Sexual assault,2013,1825,2502188,7.293616627,
Western Australia,Sexual assault,2014,1942,2528619,7.680081499,
Western Australia,Sexual assault,2015,2012,2547745,7.897179663,
Western Australia,Sexual assault,2016,2157,2569606,8.394283015,
Western Australia,Sexual assault,2017,2724,2599928,10.47721322,
Western Australia,Sexual assault,2018,2879,2636404,10.92017764,
Western Australia,Sexual assault,2019,2769,2688799,10.29827815,
Western Australia,Sexual assault,2020,3048,2728187,11.17225469,
Western Australia,Sexual assault,2021,3564,2763240,12.89790246,
Western Australia,Sexual assault,2022,3158,2839523,11.12158627,
Western Australia,Sexual assault,2023,3429,2937647,11.67260736,
Western Australia,Sexual assault,2024,3721,3009399,12.36459506,
New South Wales,Total Offence,1995,50006,6143971,81.39035813,
New South Wales,Total Offence,1996,62105,6214548,99.93486252,
New South Wales,Total Offence,1997,73720,6274966,117.4827083,
New South Wales,Total Offence,1998,77664,6338790,122.5218062,
New South Wales,Total Offence,1999,81507,6409971,127.1565815,
New South Wales,Total Offence,2000,88664,6485081,136.7199577,
New South Wales,Total Offence,2001,97746,6558484,149.037491,
New South Wales,Total Offence,2002,98903,6599441,149.8657235,
New South Wales,Total Offence,2003,98192,6634509,148.0019094,
New South Wales,Total Offence,2004,94878,6669206,142.2628121,
New South Wales,Total Offence,2005,98171,6718023,146.1307888,
New South Wales,Total Offence,2006,99308,6786160,146.3390194,
New South Wales,Total Offence,2007,101591,6883852,147.5787103,
New South Wales,Total Offence,2008,95773,7001782,136.7837502,
New South Wales,Total Offence,2009,90178,7101504,126.9843684,
New South Wales,Total Offence,2010,88268,7179891,122.9377995,
New South Wales,Total Offence,2011,84078,7258722,115.8303073,
New South Wales,Total Offence,2012,81928,7353189,111.4183248,
New South Wales,Total Offence,2013,82243,7454938,110.3201663,
New South Wales,Total Offence,2014,78030,7562171,103.1846542,
New South Wales,Total Offence,2015,77034,7671401,100.4171207,
New South Wales,Total Offence,2016,77024,7795625,98.80413694,
New South Wales,Total Offence,2017,78290,7900946,99.08940018,
New South Wales,Total Offence,2018,79483,8003564,99.30950761,
New South Wales,Total Offence,2019,81872,8088361,101.2219905,
New South Wales,Total Offence,2020,78926,8094300,97.508123,
New South Wales,Total Offence,2021,78496,8117057,96.70500035,
New South Wales,Total Offence,2022,84287,8264048,101.9923892,
New South Wales,Total Offence,2023,93780,8437334,111.1488534,
New South Wales,Total Offence,2024,98700,8541186,115.5577223,
Western Australia,Total Offence,1995,14277,1751933,81.49284248,
Western Australia,Total Offence,1996,15918,1783556,89.24866951,
Western Australia,Total Offence,1997,17636,1810928,97.38653331,
Western Australia,Total Offence,1998,18582,1840078,100.9848496,
Western Australia,Total Offence,1999,18004,1866265,96.47075844,
Western Australia,Total Offence,2000,17863,1892531,94.38682907,
Western Australia,Total Offence,2001,19022,1917752,99.18905051,
Western Australia,Total Offence,2002,18967,1938610,97.83814176,
Western Australia,Total Offence,2003,18961,1966130,96.43818059,
Western Australia,Total Offence,2004,21812,1994241,109.3749452,
Western Australia,Total Offence,2005,23870,2029936,117.5899142,
Western Australia,Total Offence,2006,25693,2076867,123.7103772,
Western Australia,Total Offence,2007,25365,2135006,118.8052867,
Western Australia,Total Offence,2008,24735,2208928,111.9773936,
Western Australia,Total Offence,2009,25325,2263747,111.8720422,
Western Australia,Total Offence,2010,24282,2319063,104.7060817,
Western Australia,Total Offence,2011,25062,2385947,105.0400533,
Western Australia,Total Offence,2012,26608,2457489,108.2731194,
Western Australia,Total Offence,2013,28637,2502188,114.4478353,
Western Australia,Total Offence,2014,28292,2528619,111.8871605,
Western Australia,Total Offence,2015,32731,2547745,128.4704709,
Western Australia,Total Offence,2016,35798,2569606,139.3131865,
Western Australia,Total Offence,2017,34435,2599928,132.4459754,
Western Australia,Total Offence,2018,33969,2636404,128.8459584,
Western Australia,Total Offence,2019,35268,2688799,131.1663683,
Western Australia,Total Offence,2020,38440,2728187,140.8994325,
Western Australia,Total Offence,2021,40994,2763240,148.3548298,
Western Australia,Total Offence,2022,43210,2839523,152.173446,
Western Australia,Total Offence,2023,47716,2937647,162.4293184,
Western Australia,Total Offence,2024,52154,3009399,173.3037062,
Australian Capital Territory,Total Offence,1995,243,307022,7.914742266,
Australian Capital Territory,Total Offence,1996,2138,310655,68.82232702,
Australian Capital Territory,Total Offence,1997,2042,310281,65.81131297,
Australian Capital Territory,Total Offence,1998,2044,312300,65.44988793,
Australian Capital Territory,Total Offence,1999,2101,315431,66.60727703,
Australian Capital Territory,Total Offence,2000,2177,318941,68.25713847,
Australian Capital Territory,Total Offence,2001,2392,322874,74.08462744,
Australian Capital Territory,Total Offence,2002,2399,325950,73.60024544,
Australian Capital Territory,Total Offence,2003,2374,327596,72.46730729,
Australian Capital Territory,Total Offence,2004,2221,329498,67.40556847,
Australian Capital Territory,Total Offence,2005,2188,333505,65.6062128,
Australian Capital Territory,Total Offence,2006,2451,338381,72.43314489,
Australian Capital Territory,Total Offence,2007,2775,344176,80.62735345,
Australian Capital Territory,Total Offence,2008,2804,351101,79.86305935,
Australian Capital Territory,Total Offence,2009,2807,357859,78.43871469,
Australian Capital Territory,Total Offence,2010,2825,364833,77.43268838,
Australian Capital Territory,Total Offence,2011,2698,372070,72.51323676,
Australian Capital Territory,Total Offence,2012,2453,379812,64.58458395,
Australian Capital Territory,Total Offence,2013,2247,386318,58.16451731,
Australian Capital Territory,Total Offence,2014,2107,391981,53.75260536,
Australian Capital Territory,Total Offence,2015,2306,398874,57.81274287,
Australian Capital Territory,Total Offence,2016,2783,408878,68.06431258,
Australian Capital Territory,Total Offence,2017,2869,420226,68.27278655,
Australian Capital Territory,Total Offence,2018,2854,430758,66.2552988,
Australian Capital Territory,Total Offence,2019,2975,440267,67.57263206,
Australian Capital Territory,Total Offence,2020,2663,447650,59.48843963,
Australian Capital Territory,Total Offence,2021,2838,456005,62.23615969,
Australian Capital Territory,Total Offence,2022,2984,465873,64.05179094,
Australian Capital Territory,Total Offence,2023,3186,474862,67.09317654,
Australian Capital Territory,Total Offence,2024,2910,481344,60.45572397,
Northern Territory,Total Offence,1995,2854,182829,156.1021501,
Northern Territory,Total Offence,1996,3043,187342,162.4302079,
Northern Territory,Total Offence,1997,2933,191259,153.3522605,
Northern Territory,Total Offence,1998,2840,194390,146.0980503,
Northern Territory,Total Offence,1999,2836,197757,143.4083244,
Northern Territory,Total Offence,2000,3250,200045,162.4634457,
Northern Territory,Total Offence,2001,3335,201751,165.3027742,
Northern Territory,Total Offence,2002,3892,201549,193.1044064,
Northern Territory,Total Offence,2003,4131,201708,204.8009995,
Northern Territory,Total Offence,2004,3816,203857,187.1900401,
Northern Territory,Total Offence,2005,4387,207385,211.5389252,
Northern Territory,Total Offence,2006,4828,211029,228.7837217,
Northern Territory,Total Offence,2007,5631,216618,259.9506966,
Northern Territory,Total Offence,2008,5779,222526,259.6999901,
Northern Territory,Total Offence,2009,7034,227783,308.8026762,
Northern Territory,Total Offence,2010,7334,230299,318.455573,
Northern Territory,Total Offence,2011,7189,232952,308.6043477,
Northern Territory,Total Offence,2012,7567,238728,316.9716162,
Northern Territory,Total Offence,2013,8454,242304,348.9005547,
Northern Territory,Total Offence,2014,7780,242753,320.490375,
Northern Territory,Total Offence,2015,7539,244090,308.8614855,
Northern Territory,Total Offence,2016,7318,246065,297.4010932,
Northern Territory,Total Offence,2017,8250,246862,334.1948133,
Northern Territory,Total Offence,2018,7865,245920,319.8194535,
Northern Territory,Total Offence,2019,7242,246213,294.1355655,
Northern Territory,Total Offence,2020,8752,247819,353.1609764,
Northern Territory,Total Offence,2021,9645,250500,385.0299401,
Northern Territory,Total Offence,2022,11117,255294,435.458726,
Northern Territory,Total Offence,2023,12827,259143,494.9776764,
Northern Territory,Total Offence,2024,12745,262254,485.9792415,
Tasmania,Total Offence,1995,2346,475148,49.37408976,
Tasmania,Total Offence,1996,2593,475529,54.52874588,
Tasmania,Total Offence,1997,2339,474215,49.32361903,
Tasmania,Total Offence,1998,2667,473450,56.33118598,
Tasmania,Total Offence,1999,2953,473294,62.39250867,
Tasmania,Total Offence,2000,3108,473200,65.68047337,
Tasmania,Total Offence,2001,3915,473890,82.61410876,
Tasmania,Total Offence,2002,4055,475998,85.18943357,
Tasmania,Total Offence,2003,4194,481411,87.11890671,
Tasmania,Total Offence,2004,4412,484778,91.01073068,
Tasmania,Total Offence,2005,4959,488098,101.5984495,
Tasmania,Total Offence,2006,4611,491515,93.81198946,
Tasmania,Total Offence,2007,4504,495858,90.83245607,
Tasmania,Total Offence,2008,4051,501774,80.73355734,
Tasmania,Total Offence,2009,3832,506461,75.66229186,
Tasmania,Total Offence,2010,333,510219,6.526609162,
Tasmania,Total Offence,2011,271,511739,5.2956683,
Tasmania,Total Offence,2012,277,511813,5.412132947,
Tasmania,Total Offence,2013,320,513015,6.237634377,
Tasmania,Total Offence,2014,3075,514040,59.82024745,
Tasmania,Total Offence,2015,3223,515694,62.49830326,
Tasmania,Total Offence,2016,3256,521981,62.37774938,
Tasmania,Total Offence,2017,3499,531561,65.82499469,
Tasmania,Total Offence,2018,3564,542927,65.64418421,
Tasmania,Total Offence,2019,3707,553340,66.99316876,
Tasmania,Total Offence,2020,3826,561881,68.09271002,
Tasmania,Total Offence,2021,4198,569609,73.6996782,
Tasmania,Total Offence,2022,4580,573343,79.88237408,
Tasmania,Total Offence,2023,4975,574214,86.64017248,
Tasmania,Total Offence,2024,5274,575481,91.64507603,
South Australia,Total Offence,1995,16417,1466605,111.9387974,
South Australia,Total Offence,1996,16051,1471997,109.0423418,
South Australia,Total Offence,1997,16262,1479003,109.9524477,
South Australia,Total Offence,1998,17949,1487042,120.7027105,
South Australia,Total Offence,1999,16767,1495218,112.1374943,
South Australia,Total Offence,2000,18670,1500129,124.4559635,
South Australia,Total Offence,2001,19637,1507825,130.2339462,
South Australia,Total Offence,2002,19887,1515723,131.2047122,
South Australia,Total Offence,2003,19264,1524727,126.3439291,
South Australia,Total Offence,2004,18029,1532562,117.6396126,
South Australia,Total Offence,2005,18341,1544852,118.723347,
South Australia,Total Offence,2006,18993,1561300,121.6486261,
