"Recorded Crime – Victims, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homicide and related offences(h),6,6,5,3,6,3,3,3,0,4,4,8,3,4,6,8,3,3,3,4,3,4,7,5,12,4,6,4,12,9,3,7
Murder,0,3,0,0,3,0,0,3,0,3,3,0,3,3,4,3,3,3,0,3,0,4,4,3,0,6,0,3,3,6,3,0
Attempted murder,5,4,4,3,0,0,3,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,4,0,3,3,3,3
Manslaughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assault(i),np,np,np,"1,806","1,689","1,665","1,684","1,744","1,955","1,989","2,001","1,768","1,771","1,968","2,195","2,336","2,257","2,352","2,237","2,025","1,840","1,728","1,919","2,327","2,364","2,343","2,399","2,215","2,314","2,460","2,628","2,482"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexual assault,83,102,78,118,112,84,95,119,179,184,167,223,166,216,279,236,220,193,222,202,237,203,240,272,266,278,327,289,341,325,372,428
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidnapping/abduction,3,0,0,3,8,3,9,3,5,13,3,7,0,4,7,7,11,0,4,6,6,4,4,3,3,6,7,3,0,3,0,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbery,114,129,160,208,227,289,310,308,253,209,199,215,248,259,288,217,316,277,232,216,161,168,136,176,224,223,236,152,171,187,183,182
Armed robbery,52,63,77,95,116,133,118,115,98,38,69,104,107,144,121,81,126,151,119,125,74,95,87,98,123,123,121,58,90,74,66,66
Unarmed robbery,63,66,85,111,118,156,195,194,155,177,136,111,134,117,162,135,193,128,110,95,84,75,54,76,103,108,109,91,85,114,119,118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmail/extortion,0,0,0,0,4,0,3,3,0,0,0,3,3,0,0,3,0,0,0,0,0,0,5,11,13,12,6,3,8,13,13,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unlawful entry with intent(l),"5,698","4,994","4,873","4,502","4,391","5,591","7,317","7,625","5,928","6,120","5,235","5,200","4,604","4,865","4,136","3,875","4,868","4,273","2,725","2,387","2,078","2,240","2,492","2,310","2,598","2,205","2,616","1,975","1,911","1,872","1,827","1,449"
Involving the taking of property,np,np,"3,593","3,229","3,163","4,077","6,379","6,455","5,053","5,279","4,563","4,591","3,945","3,606","3,202","2,932","3,810","3,227","1,983","1,725","1,458","1,513","1,776","1,605","1,843","1,561","1,814","1,207","1,212","1,141","1,049",771
Other,np,np,"1,274","1,280","1,231","1,512",941,"1,173",880,839,679,611,657,"1,261",933,939,"1,056","1,050",741,666,621,726,721,706,753,650,808,773,701,733,773,675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor vehicle theft,"1,679","1,607","1,556","1,566","1,569","2,424","3,273","2,817","2,383","2,060","2,496","1,668","2,043","2,128","1,654","1,705","1,920","1,392",816,969,676,753,978,967,"1,410","1,128","1,145","1,122","1,276","1,181",992,920
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other theft(m),np,np,"10,322","10,411","9,328","10,664","11,581","11,723","10,119","10,203","10,960","8,409","8,507","8,854","9,101","9,882","9,493","12,788","9,784","9,612","9,367","8,920","10,864","9,405","9,512","8,625","8,707","6,992","7,733","7,140","6,804","6,227"
